accuracy,failures
0.8760485903390693,71
0.8526896527522778,74
0.8751498918533966,71
0.9247642990677576,70
0.9222074567297662,73
0.8472245921964812,78
0.9235091969133834,74
0.922303476149564,71
0.874943407869357,74
0.8698307535255501,71
0.894365543018638,77
0.8932100704655929,80
0.895899372581062,75
0.9190660468228706,75
0.9214120800838722,70
0.8976129846795199,75
0.8445626220427705,72
0.9182200126597844,80
0.8927340107732045,70
0.9198729195293532,75
0.8231175289873469,74
0.8962292081741055,75
0.9207038649189747,70
0.8670702138514286,81
0.8211647638776755,80
0.8999723533916051,70
0.9445183605758309,74
0.917142802675187,74
0.8990014852640339,69
0.8918715542402273,86
