accuracy,failures
0.4995107043202095,45
0.5105793059564424,44
0.479867920993423,47
0.49918302785120827,45
0.5407685744016059,42
0.5412246401501464,42
0.478646617884267,47
0.5413339834618336,42
0.4883952296421552,47
0.4982084661451619,46
0.4797219146623931,47
0.572979768937073,39
0.45774181921816637,49
0.5199642538508458,44
0.5411329750572015,42
0.4883040662438046,47
0.5100255163648757,45
0.5317116752375328,42
0.4892977813752827,46
0.5209002045281248,43
0.49921894943768685,45
0.4584163670465551,49
0.5098430907071171,45
0.40914537454801647,46
0.5191257311544109,44
0.519818213429639,44
0.5409870915148142,42
0.4990549137070971,45
0.4129308801960935,46
0.5627376247858213,39
