accuracy,failures
0.5419538554458685,42
0.509442052870093,45
0.5205845667011098,44
0.5199646251777499,44
0.5721223582910748,39
0.510962663006356,44
0.412017540136174,46
0.5211739874197214,43
0.49866447233611144,46
0.48968052660419803,46
0.430638025850852,44
0.5187253941705894,44
0.4788285253053979,47
0.5197451924759098,44
0.5096973927587818,45
0.5001122669744313,45
0.5522357393501036,41
0.5206569051576356,44
0.5313655437462548,42
0.5327154411602701,42
0.5197047516052913,43
0.49921094834408664,46
0.5196904791341593,44
0.5420121849980725,41
0.5095696094345741,45
0.47862783309936896,47
0.5210825001931472,43
0.5317255984360065,43
0.530266268222352,43
0.4139153676760613,45
