accuracy,failures
0.508877314021929,45
0.47832640695967266,48
0.552345904061943,41
0.5314930002730379,42
0.5095150039300167,45
0.5089501098781438,45
0.5202439324869952,43
0.5200796532689917,43
0.562973776407893,40
0.5105796584519906,44
0.5315063490231005,43
0.4887419234327294,47
0.4887599712690893,47
0.39288847663610826,47
0.5508131640148185,41
0.47879185283798775,47
0.48854126264824216,47
0.47915639093332485,47
0.4791570382749504,47
0.510215139865744,44
0.5092959767543275,45
0.4795761584023357,47
0.5108898439717922,44
0.5194899104794705,44
0.4205930026121957,45
0.5093329308899557,45
0.4797036130474037,47
0.48911576423456216,46
0.5195449702398072,44
0.4795759667159172,47
