accuracy,failures
0.919839946648883,4
0.8995665221740582,5
0.8800400133377791,6
0.920053351117039,4
0.839946648882961,8
0.9199599866622207,4
0.9196932310770258,4
0.8409869956652218,8
0.9401800600200066,3
0.9204134711570523,4
0.880053351117039,6
0.9208936312104035,4
0.819886628876292,9
0.8800400133377794,6
0.9195865288429478,4
0.940326775591864,3
0.8199533177725911,9
0.8804134711570524,6
0.9206935645215072,4
0.900220073357786,5
0.9198799599866623,4
0.8201133711237079,9
0.9202800933644548,4
0.8794798266088698,6
0.8799866622207403,6
0.8201400466822275,9
0.9001133711237079,5
0.9203334444814939,4
0.9198666222074025,4
0.919946648882961,4
