accuracy,failures
0.9196398799599868,4
0.8804534844948316,6
0.8995265088362789,5
0.7602934311437145,12
0.9201467155718572,4
0.8598599533177725,7
0.8802534178059351,6
0.9201200400133378,4
0.8799733244414806,6
0.9004201400466822,5
0.9006602200733578,5
0.9199066355451818,4
0.8798799599866621,6
0.9192530843614539,4
0.8604601533844615,7
0.9198666222074026,4
0.9004068022674224,5
0.860220073357786,7
0.9397665888629544,3
0.9599066355451819,2
0.8798532844281427,6
0.9600800266755585,2
0.9003401133711237,5
0.8196865621873958,9
0.8993931310436815,5
0.8198866288762923,9
1.0,0
0.9199199733244414,4
0.9196798932977661,4
0.8393597865955319,8
