accuracy,failures
0.8599266422140712,7
0.9401133711237079,3
0.8408536178726241,8
0.9197732577525842,4
0.9004201400466822,5
0.9006335445148382,5
0.899793264421474,5
0.940113371123708,3
0.8999266422140715,5
0.8999666555518506,5
0.9202800933644548,4
0.9798866288762921,1
0.8405201733911303,8
0.8994198066022009,5
0.9206802267422474,4
0.8797865955318441,6
0.9403801267089029,3
0.9204668222740913,4
0.8600200066688894,7
0.9192797599199735,4
0.8996998999666556,5
0.9798466155385128,1
0.8794664888296098,6
0.900060020006669,5
0.9197732577525842,4
0.8801067022340779,6
0.8209003001000332,9
0.9595331777259087,2
0.8599399799933312,7
0.8396398799599867,8
