accuracy,failures
0.9696520837651875,38
0.925686768350381,31
0.8169392093443447,42
0.9112744758607959,47
0.9609186380577504,46
0.9146066491946211,33
0.8266291896619636,30
0.9140590883209143,44
0.8169072520841538,43
0.9215345538400872,36
0.9206625290554331,36
0.9659436014951314,40
0.9693581129950704,36
0.9737375581571056,31
0.8642491763731304,44
0.9731607599623442,32
0.9306328960619988,25
0.9159194929988577,40
0.9206894744082368,35
0.8187357000759106,40
0.919995726624298,37
0.9753307745989024,30
0.9193778995368346,40
0.9227808444450736,35
0.9687440222080931,37
0.8670224870361003,42
0.928120891353514,27
0.9630517259618663,45
0.8714413315088598,37
0.7721937460781982,37
