accuracy,failures
0.8757528444678291,33
0.9147503502885693,33
0.9241153064461668,34
0.9185775353688828,40
0.9231890176278756,36
0.9198460655758627,35
0.9186306822342946,41
0.8725725567245981,36
0.8217440640621317,36
0.7706158397459288,39
0.870439554578997,39
0.8659252299970932,42
0.9240237918159081,33
0.9242217506928152,32
0.8700399535120309,38
0.8713658956331599,36
0.7668698838690069,41
0.9171785860444314,29
0.8269023858379985,32
0.8148141161956105,36
0.9184738542210713,39
0.8235294617922244,35
0.8274755480099907,30
0.9687132400783427,39
0.9222642445757155,34
0.8253376790277088,33
0.7194733985215842,42
0.8672596634404037,40
0.7199794099051271,39
0.8736978179738528,33
