accuracy,failures
0.9659123666960641,40
0.9273775678737415,27
0.874443305520073,32
0.9230274579173959,34
0.9177600104838766,39
0.9202199426026105,35
0.9221380107425329,35
0.867004880869081,42
0.9195646838854985,40
0.8684436526304059,40
0.9150243908694798,43
0.9693514259522399,36
0.9202306979652923,38
0.7726214328717587,37
0.9782346433962701,26
0.9150726188926634,43
0.9176982526437215,40
0.9145559682378028,33
0.86661367439888,41
0.9567709264623139,42
0.9194890935273693,38
0.8731325803264842,33
0.8667633878159194,41
0.8698690442100979,39
0.7125644161265181,48
0.9704255792200176,36
0.97483234056975,31
0.9189317679133091,39
0.8723668066661294,34
0.9674216879719877,35
