accuracy,failures
0.9014311723730023,161
0.9016718254766088,161
0.8986241705751192,169
0.9002240775460928,167
0.9012629304974423,163
0.8989144581472976,168
0.9025111389041807,160
0.9022834053954065,163
0.9021783429807337,160
0.9017405213783525,163
0.9046559261840681,154
0.8803827193195546,153
0.9015386447736338,161
0.9024391246443688,162
0.9012427478764989,164
0.9027612474597817,162
0.89744779247321,171
0.9035993196311108,161
0.9015234872842715,165
0.9051482244561588,155
0.9021439563855079,160
0.8970405756327047,165
0.9024352491912881,159
0.9017460754121785,162
0.8989976186119221,171
0.897914167465311,166
0.9040580899810162,158
0.9007450375788255,163
0.9003071694069432,163
0.9007636297545507,165
