accuracy,failures
0.9005542240709679,164
0.9024380010060478,161
0.9014899355455841,164
0.9000302763624183,167
0.9029701238973398,162
0.8983208462174345,166
0.9000838758028619,165
0.8995032884711804,167
0.9032098946464022,161
0.8982864469520636,171
0.9000751539520306,165
0.9002125903274282,165
0.9024379801608071,160
0.8943360512572884,169
0.9008005326114807,167
0.8799408327451302,159
0.8999447297957567,168
0.874165258752165,170
0.9013804326196749,166
0.9035572486684857,161
0.9009568773230614,160
0.9041767091120163,158
0.9029722714657011,160
0.9008257679132354,161
0.8981838072987061,168
0.8991299650399163,169
0.8808964108705692,158
0.8781260748311156,163
0.9044194199767884,157
0.9031628336063431,157
