accuracy,failures
0.9052978906206873,151
0.8968962721112552,172
0.90450951881844,157
0.9026434824257588,161
0.9035655553599724,161
0.90207259313623,164
0.903932215965042,158
0.9038386764943116,159
0.89984456509278,164
0.8751157273254387,165
0.9046181598977137,157
0.9032824705324098,159
0.9036520652532014,156
0.9021968167334959,160
0.8816170422976545,154
0.89926067058936,170
0.9030762433637054,161
0.9015643291349378,158
0.9016886854415195,163
0.9045133223118947,159
0.9021552308941415,162
0.9004462971498113,167
0.9010015965531895,166
0.8987196991027087,170
0.902602492461083,159
0.9054590927800104,153
0.9032816611371435,161
0.9030809341079331,161
0.8981958670931012,171
0.9054621812610847,154
