accuracy,failures
0.8750212999999998,50
0.8799462999999996,48
0.8875677499999997,45
0.9023203499999997,39
0.8625934499999999,55
0.8674930500000002,53
0.8900023999999999,44
0.8799689999999999,48
0.8925049500000001,43
0.9100632999999998,36
0.8751132,50
0.8675353499999999,53
0.9174842500000002,33
0.9149267000000002,34
0.8875723499999997,45
0.86243705,55
0.8900788999999998,44
0.8573476499999998,57
0.8973156500000001,41
0.8649482000000002,54
0.9148886999999999,34
0.8999733999999997,40
0.8848938999999995,46
0.8750410000000001,50
0.8900046999999995,44
0.8551009999999998,58
0.89256965,43
0.8676027499999999,53
0.9100254999999999,36
0.8850654999999998,46
