accuracy,failures
0.8850690999999998,46
0.8873968499999998,45
0.8951191999999999,42
0.9199104000000004,32
0.9049403999999998,38
0.8625789499999996,55
0.88257085,47
0.8950020000000002,42
0.8900633000000002,44
0.8749650999999999,50
0.9175339499999999,33
0.9025075499999998,39
0.8574331499999996,57
0.8900168999999998,44
0.8675455500000003,53
0.9200404000000001,32
0.90250915,39
0.8723818500000006,51
0.8775639499999999,49
0.8824301499999999,47
0.8899588999999999,44
0.8849498999999998,46
0.8750686999999999,50
0.8901117,44
0.8925067499999996,43
0.8998919000000001,40
0.8897985000000002,44
0.8874877500000001,45
0.8799857999999997,48
0.8897740000000003,44
