accuracy,failures
0.9025844499999995,39
0.9224294499999999,31
0.9001982999999998,40
0.8724724500000003,51
0.8849263999999997,46
0.8899690000000001,44
0.88260325,47
0.8800573999999998,48
0.89252785,43
0.9075527499999999,37
0.8774530499999997,49
0.9150054000000001,34
0.8725249500000001,51
0.87747095,49
0.900001,40
0.889969,44
0.9150185999999998,34
0.9001413999999999,40
0.87746015,49
0.9101727999999998,36
0.8924517500000001,43
0.8775408499999996,49
0.9049608999999997,38
0.8824563500000001,47
0.89738775,41
0.9025002499999999,39
0.8899545000000004,44
0.8825159499999998,47
0.8800014999999998,48
0.8600356999999998,56
