accuracy,failures
0.445081556520181,165
0.5687552768492232,165
0.46820561576280495,167
0.642133667533484,163
0.5225111294349953,167
0.595007676752576,159
0.337857919447787,164
0.6291320802412472,163
0.5985562436400684,167
0.4051435085148747,168
0.47856494428808216,170
0.5395463828621863,167
0.5604450625157307,167
0.5634385960793542,164
0.4051324140646685,170
0.5021083420175956,161
0.4228787697383185,171
0.4964808692647176,167
0.6507368143639114,161
0.35579613105291785,167
0.5844483474627888,166
0.2970015011592366,170
0.4773258766887908,161
0.3763974782550472,161
0.5331770381652645,169
0.5252198085677413,164
0.5884530137640034,157
0.3323394540905352,172
0.4714366217173651,168
0.53950887000734,163
