accuracy,failures
0.36168931920330827,166
0.4363321719200143,161
0.6089702446875545,165
0.23070130535059585,167
0.5167795129692556,163
0.5443496766922777,159
0.5871368757821567,166
0.627599015605516,164
0.5496610525888155,167
0.5284687808996507,168
0.5813081712962496,165
0.31064062841436424,163
0.5498205275533841,167
0.573716739818267,166
0.49661265307644875,162
0.5823998877074188,161
0.4443303815074354,168
0.5420711106340348,162
0.5065335228128242,160
0.5590774624711701,164
0.6319307947052315,164
0.40829282689734925,165
0.5097792981741589,172
0.5444936299338894,164
0.6855236468884411,163
0.5591392982310734,166
0.3647133751061512,166
0.66281560818321,168
0.4730710543356421,164
0.5663495402844466,157
