accuracy,failures
0.3755137515378574,164
0.6037711547025579,164
0.5133874149410875,164
0.5222884305140181,164
0.46035908318502183,170
0.52366714788877,167
0.36972450128060996,168
0.5315991614008849,171
0.49291154117783964,159
0.4472998257616727,166
0.5190206222997549,169
0.6339210709424772,165
0.4492413185093431,167
0.5916644743946041,160
0.37980140203619805,169
0.31316902633303356,163
0.4525599244700538,169
0.548653700962525,156
0.5644613455521958,163
0.5582309530531191,163
0.4948883966748169,164
0.4509631898783265,166
0.5273171723362745,163
0.477629591716625,163
0.5198995638539903,166
0.5635363023705058,164
0.3567889037003087,166
0.360283274061998,167
0.5461108516301232,166
0.43126786668208106,165
