accuracy,failures
0.899065934065934,5
0.900978021978022,5
0.9603076923076923,2
0.9404505494505494,3
0.9396373626373626,3
0.9199340659340659,4
0.9598681318681319,2
0.9795054945054945,1
0.9207252747252748,4
0.900032967032967,5
0.9600439560439561,2
0.9604615384615385,2
1.0,0
0.9393956043956044,3
0.9201758241758242,4
0.8794065934065934,6
0.940032967032967,3
0.9801648351648352,1
0.8808351648351649,6
0.9798571428571429,1
0.918945054945055,4
0.9196483516483517,4
0.8395824175824176,8
0.939945054945055,3
0.8786153846153846,6
0.9596703296703297,2
0.9394395604395605,3
0.8798241758241758,6
0.940032967032967,3
0.88010989010989,6
