accuracy,failures
0.9396593406593406,3
1.0,0
0.9406263736263736,3
0.8605384615384615,7
0.9202857142857143,4
0.9598461538461538,2
0.9002747252747253,5
0.9406043956043956,3
0.9597142857142857,2
0.8213076923076923,9
0.960021978021978,2
0.9207252747252748,4
0.9407142857142857,3
0.920021978021978,4
0.9598681318681319,2
0.9194945054945055,4
0.8603406593406593,7
0.900032967032967,5
0.898978021978022,5
0.9600659340659341,2
0.840021978021978,8
0.8997472527472528,5
0.9192527472527472,4
0.9200659340659341,4
0.9197142857142857,4
0.9009120879120879,5
0.8781978021978022,6
0.8383076923076923,8
0.9196483516483517,4
0.9595164835164836,2
