accuracy,failures
0.9210989010989011,4
0.9385824175824176,3
0.9394175824175824,3
0.8796703296703297,6
0.840065934065934,8
0.9394835164835165,3
0.9604175824175825,2
0.9601538461538461,2
0.8602087912087912,7
0.9405604395604396,3
0.940010989010989,3
0.9197362637362637,4
0.8995054945054946,5
0.8597032967032967,7
0.8985384615384615,5
0.9601758241758241,2
1.0,0
0.9395934065934066,3
0.9394395604395605,3
0.8606483516483516,7
0.9404065934065934,3
0.8422637362637362,8
0.8998131868131868,5
0.8796483516483516,6
0.9199560439560439,4
0.9802087912087912,1
0.800989010989011,10
0.9003846153846153,5
0.8808571428571429,6
0.9008021978021978,5
