accuracy,failures
0.8632882481950106,151
0.8942709478734412,167
0.8611163504109031,165
0.90058376365558,146
0.8868042057598908,163
0.8510280603277218,157
0.9257139621022882,149
0.8748378907077679,155
0.9228728927920506,163
0.9005478240062277,158
0.9489284552472179,165
0.878011585460051,137
0.9396062467816461,139
0.9110818147804778,161
0.8870864628898362,152
0.8507698466684659,146
0.9360105171572954,154
0.9395417132932747,141
0.8903509607984966,139
0.9259059617314366,152
0.8483709935594934,163
0.8260678582593027,157
0.8893566390243496,151
0.8515281329866357,147
0.8526508447803892,143
0.8390655554514227,151
0.8729063637823026,170
0.8867671881656707,146
0.9239521881943802,153
0.9371565328993963,158
