accuracy,failures
0.8746905282368644,167
0.8876126262775931,154
0.8394218766462016,152
0.9006466293689793,153
0.9290063091145303,134
0.9010546618031574,142
0.9032230271676027,140
0.8493048938714167,156
0.88634614564126,162
0.9135955963040081,141
0.8738193849224061,162
0.9119428138775921,160
0.837614466033373,154
0.9162925088799834,138
0.8994940380761041,150
0.8989908306981022,152
0.921548969797618,163
0.921338932146695,155
0.8772498606738294,149
0.8710568695321093,164
0.8899758055436906,143
0.8742907704261803,157
0.9244019793129813,153
0.8495660818795117,161
0.8924342723833806,131
0.9147630257596128,143
0.9268723606130393,141
0.9232719177950005,162
0.8989825816552763,157
0.9124290751287926,154
