accuracy,failures
0.9657540821613708,126
0.8997417319397145,151
0.9097770352722865,154
0.9364499857996516,154
0.8875791133997294,154
0.8997332923507988,155
0.8999731049092947,145
0.875949661657838,152
0.9076815964756391,175
0.9108701951045542,145
0.9256242137712467,148
0.9112646909758904,164
0.8743051533880731,158
0.9227714541166475,161
0.885883845027987,163
0.8783654518588823,140
0.8125969265773331,151
0.9016714412093777,146
0.8363268492063982,169
0.8720398069066482,167
0.8772289181839541,144
0.9326739052671404,165
0.9035892917551983,138
0.8622531147555359,163
0.9127841732039071,151
0.9137827853051181,149
0.9003399203974376,151
0.8973455693726269,164
0.8988149958001496,155
0.9359997939920738,157
