accuracy,failures
0.8585178392797606,12
0.8470656885628541,13
0.8935895298432808,9
0.8449149716572187,13
0.7874591530510173,18
0.9068322774258081,8
0.8726058686228749,11
0.903146048682894,8
0.916948982994331,7
0.9068572857619202,8
0.8686945648549513,11
0.8023274424808267,17
0.9156035345115031,7
0.9286162054018001,6
0.9295715238412803,6
0.874456485495165,11
0.939258086028676,5
0.8811920640213404,10
0.9190596865621871,7
0.9041513837945978,8
0.8697899299766589,11
0.9046165388462815,8
0.8485811937312437,13
0.9040613537845944,8
0.8583277759253084,12
0.9058869623207731,8
0.8907635878626212,9
0.8809219739913297,10
0.9169389796598864,7
0.8810570190063359,10
