accuracy,failures
0.9063971323774587,8
0.930191730576859,6
0.8105185061687225,16
0.9304568189396464,6
0.9403584528176058,5
0.9056918972990993,8
0.8592830943647878,12
0.8225308436145374,15
0.9011337112370802,9
0.8583927975992001,12
0.9537762587529175,4
0.8484811603867956,13
0.9302017339113036,6
0.9049466488829605,8
0.9285611870623537,6
0.8706452150716907,11
0.9054618206068685,8
0.9525358452817606,4
0.9293214404801595,6
0.9062370790263417,8
0.91904468156052,7
0.8804918306102033,10
0.8919439813271092,9
0.8485411803934642,13
0.8900133377792602,9
0.8651567189063016,12
0.8946398799599868,9
0.8796465488496168,10
0.8323624541513841,14
0.9177642547515834,7
