accuracy,failures
0.8791613871290432,10
0.9378909636545513,6
0.8704101367122374,11
0.9056818939646545,8
0.8228259419806598,15
0.9409836612204068,5
0.9159136378792925,7
0.9048566188729572,8
0.8926642214071364,9
0.9513804601533844,4
0.9299416472157386,6
0.9185695231743912,7
0.9535411803934646,4
0.9081377125708566,8
0.8906718906302102,10
0.8943997999333105,9
0.8823774591530511,10
0.9303217739246413,6
0.8819623207735915,10
0.9522407469156383,4
0.8585228409469831,12
0.8725058352784267,11
0.8718789596532178,12
0.83515171723908,15
0.8557769256418802,12
0.9771057019006336,2
0.8693897965988658,11
0.9190596865621871,7
0.9282460820273422,6
0.9310420140046682,6
