accuracy,failures
0.45323275862068957,55
0.3978275862068962,60
0.45794827586206843,54
0.47245689655172407,53
0.5112155172413796,49
0.5583275862068966,44
0.5337327586206898,47
0.4604999999999997,54
0.5201034482758622,48
0.5196379310344825,48
0.544086206896552,46
0.4351034482758618,56
0.5673534482758621,43
0.5285086206896552,47
0.4767931034482754,52
0.5591551724137932,44
0.4889224137931033,51
0.5578103448275862,44
0.47925862068965497,52
0.430715517241379,57
0.5413965517241384,46
0.5010172413793105,50
0.4444310344827588,56
0.38174137931034435,62
0.47856896551724115,52
0.4081293103448269,59
0.5308362068965518,47
0.44585344827586126,55
0.4617241379310344,54
0.4929396551724138,51
