accuracy,failures
0.45162931034482745,55
0.4376379310344821,56
0.4964827586206896,50
0.5705948275862067,43
0.5271465517241378,47
0.5305775862068965,47
0.551991379310345,45
0.5512500000000001,45
0.4493017241379307,55
0.5181551724137932,48
0.3754913793103447,63
0.5378275862068964,46
0.4730948275862069,53
0.547543103448276,45
0.5158620689655169,48
0.48981896551724136,51
0.46823275862068947,53
0.4734913793103448,53
0.5691120689655172,43
0.5417586206896552,46
0.5388965517241381,46
0.48885344827586186,51
0.40807758620689594,59
0.6006724137931032,40
0.5077499999999998,49
0.46883620689655137,53
0.4584137931034479,54
0.42702586206896476,57
0.5394310344827588,46
0.4414137931034481,56
