accuracy,failures
0.5160862068965517,48
0.5190689655172412,48
0.5099913793103448,49
0.438224137931034,56
0.5310431034482761,47
0.6377241379310343,36
0.5736120689655171,43
0.6130258620689653,39
0.4981724137931033,50
0.588491379310345,41
0.5027068965517243,50
0.5062844827586208,49
0.5983448275862069,40
0.4819827586206896,52
0.488612068965517,51
0.5011551724137931,50
0.5300258620689657,47
0.5267672413793102,47
0.5140431034482762,49
0.4369655172413791,56
0.4639051724137926,53
0.5191034482758621,48
0.4275258620689648,57
0.5547586206896549,44
0.49870689655172407,50
0.49278448275862075,51
0.6017931034482755,40
0.5492844827586207,45
0.47634482758620644,52
0.4302499999999997,57
