accuracy,failures
0.8502819999999999,6
0.9200637999999999,4
0.9000979999999996,4
1.0,0
0.800292,8
0.8502634000000002,6
0.9251076999999998,3
0.9750658999999999,1
0.9500573999999998,2
0.9251437,3
0.9251005000000001,3
0.8003981999999998,8
0.8751765000000001,5
0.8252069000000002,7
0.8751668999999997,5
0.9250465,3
0.8751423000000003,5
0.8751050999999996,5
0.820328,8
0.9699685999999997,2
0.9750317,1
0.9250813,3
0.8752107,5
0.9500429999999999,2
0.9750412999999999,1
0.9450998999999999,3
0.8252398999999997,7
0.8501512000000001,6
0.9001777999999998,4
0.8753042999999999,5
