accuracy,failures
0.850165,6
0.800352,8
0.9001759999999999,4
0.9750034999999999,1
0.9500867999999999,2
0.9250771000000001,3
0.8253004999999999,7
0.8502574000000002,6
0.8699946000000005,6
0.9002527999999999,4
0.9251413,3
0.9501234,2
0.8752053000000001,5
0.9201759999999999,4
0.9002557999999999,4
0.7954221,9
0.8500648000000002,6
0.8502333999999997,6
0.9001837999999999,4
0.9200499999999998,4
0.7754160999999997,9
0.9500183999999998,2
0.8949899000000002,5
0.8504188,6
0.8254876999999998,7
0.9250291000000002,3
0.9450597,3
0.9750328999999999,1
0.9501161999999999,2
0.8503360000000001,6
