accuracy,failures
0.9750850999999999,1
0.9501599999999999,2
0.8752304999999999,5
0.9450519000000002,3
0.8503209999999999,6
0.9251461,3
0.8751302999999997,5
0.9251803,3
0.9000584,4
0.9252265,3
0.9251281,3
0.9251856999999999,3
0.8751860999999999,5
0.8702267999999997,6
0.7503481999999998,10
0.9250459000000002,3
0.9251676999999998,3
0.8701800000000004,6
0.8252278999999996,7
0.8254282999999998,7
0.8701434000000003,6
0.9251503,3
0.8253514999999998,7
0.9000932000000001,4
0.9750953,1
0.8951692999999998,5
0.9500765999999998,2
0.8502466,6
0.9001855999999999,4
0.9001609999999999,4
